,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
2418,0.10462362780453642,-0.6081778777902275,-0.6489422890242305,0.27751110489183645,-0.47019434210542727,-0.32031571477616766,-0.4260174161156123,-0.05748500413303793,1.068287865075076,0.9767493455155448,-1.2589169956844317,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690388611343395,-1.2273107002077759,-1.2790433371278302,-1.2183037327922903,1.2205055050304527,-1.232991773919361,-1.2282822447784043,-1.27799672722178,-1.227874728505691,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
2419,-0.23148798198580658,-0.5127799862603734,-1.08623718845511,-2.947650561959813,1.2276680685912764,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5542197158932485,1.4919033546843934,-1.1893422105018558,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177503335615254,-1.2265704740611854,-1.197186122735053,-1.2090087529163078,1.48629028970986,-1.2287109183941476,-1.227376931945335,-1.274512548203998,-1.2271404968387627,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2420,-0.20999746985087417,0.5027459558316223,1.5429348340679037,-0.3197410556362467,-0.23600642338864056,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034441413280978,-0.8006357807212213,0.8116469875944607,0.8157768691412965,0.8165980932361615,0.813439870356536,0.8129514111951393,0.8104962002093444,0.8132105832574834,0.8123937106277404,0.812042301787506,-0.7991033369991508,0.8146284709220859,0.8147501710522023,0.811527720758843,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2421,-0.1205969393695553,-0.3096747978419742,1.5832956278380503,0.03861024068060318,0.3494633734033262,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803458175986811,-0.8007297553418473,0.8148103667258392,0.8137919621973065,0.8165980932361615,0.813439870356536,0.8152315839528027,0.8142331206858587,0.8153861264323482,0.8142521242509426,0.8152505171599256,-0.7976501102912766,0.8147795981764874,0.8147821563910768,0.8118220709723202,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2422,-0.10598339111780126,-0.1127243121029205,-0.24845939965929822,-0.08084019142501345,-1.3483990372933774,0.3041905221681976,0.7082722146366398,1.831246841055001,-0.8034685860790096,-0.800516891898848,0.8127719275963333,0.815571855278537,0.8165980932361615,0.813439870356536,0.8136389931984178,0.8117645882048363,0.8136116122317627,0.8127112995684195,0.8129589347510544,-0.7986167655567822,0.814676896644464,0.8147614570771637,0.8116444280364673,0.8147793552050249,0.24535234979974813,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2423,-0.20741860839468226,-0.3096747978419742,-0.0771643772804871,-0.08084019142501345,0.46655733276171957,0.4603170814042889,1.2754170300127659,1.8124133326271998,-0.8034633178137269,-0.8006515160065354,0.8132020418967525,0.8301464771583513,0.8124978371715263,0.813439870356536,0.8138355598154577,0.8121246315504955,0.813792621418597,0.8127920318708474,0.8133006619523774,-0.7984978258708699,0.814689896838391,0.8147647560690756,0.8116785106927646,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2424,-0.25641697606232816,-0.6081778777902275,0.4807362011722085,-0.43919148774186334,-0.9385701795390007,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0243016431154024,1.5038359460475998,-1.1850459077439626,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.072690516852602,-1.2289732149740076,-1.082947087598436,-1.3040330368041622,0.4599575774327338,-1.2015511299117467,-1.2234634593821294,-0.8844236811621672,-1.2256495628619384,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2425,-0.25641697606232816,-0.46661971616528264,-1.2563139716518825,0.1580606727862198,0.40801035308252287,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0680180877464787,0.976443381634437,-1.2589808924990782,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329968656619825,-1.2282828028785397,-1.2780033093540895,-1.2278748430011934,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2426,-0.13521048762130936,0.5027459558316223,1.2107792727390463,0.27751110489183645,0.29091639372412953,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034429190905522,-0.8006743904490754,0.816273901428572,0.8311342712243746,0.8124978371715263,0.813439870356536,0.8158830618835637,0.816200416352336,0.8157111627566377,0.8151496035818231,0.816295800363972,-0.7969364721758028,0.8148477408596547,0.8147974979436894,0.8119883530227406,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
2427,-0.15927986121243365,0.2996407674132232,-1.7741715578601809,-0.3197410556362467,0.05672847500734283,0.6164436406403802,0.9351301407870902,1.817794335035143,-0.8034472601411452,-0.8006354893270489,0.8116838179743441,0.8265773721839467,0.8124978371715263,0.813439870356536,0.8129514111951393,0.8104962002093444,0.8132105832574834,0.8123937106277404,0.812042301787506,-0.7991033369991508,0.8146305292861243,0.8147505183145087,0.8115318519899094,0.8147793552050249,0.26630680674557167,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2428,-0.14380669247528233,-0.6081778777902275,-0.19506874333343502,0.1580606727862198,0.1152754546865395,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0679864360086602,0.9764135137317574,-1.2589866507231233,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329974073367294,-1.228282864889666,-1.2780036926225966,-1.227874846432176,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2429,-0.17905113237657147,-0.21119955497244736,-0.6373955002553434,0.03861024068060318,-1.2898520576141808,-0.32031571477616766,2.1828487346145673,1.817794335035143,-0.8034141754351697,-0.8006188798592173,0.8144046483794665,0.7914547699684606,0.8165980932361615,0.813439870356536,0.8148745547912404,0.8134141985663204,0.8150195828290089,0.81399484893698,0.8146916926777622,-0.7977885128348837,0.8147664896476109,0.8147791302481201,0.811790053931556,0.8147793552050249,0.7692137734453378,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2430,-0.22890912052961468,-0.23581836568982906,1.1100361890765544,0.5164119691030697,-0.9971171592181973,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8031226085613631,-0.8005015937047926,0.8175148960715872,0.7262696804228717,0.820698349300796,0.813439870356536,0.8165866901412945,0.8177817832038584,0.816397281200181,0.8155331605517234,0.8170274986068046,-0.7964845013693359,0.8148876081210309,0.8148073453105239,0.8120813057217334,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2431,-0.12403542131114449,-0.6081778777902275,0.03539032975568286,0.1580606727862198,0.40801035308252287,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0680108807595718,0.9764382822364186,-1.2589816435717798,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329968656619825,-1.2282828028785397,-1.2780033093540895,-1.2278748430011934,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2432,-0.19194543965753094,-0.5127799862603734,-0.8041353674317495,-2.7087496977485794,0.5836512921201129,-0.32031571477616766,0.7082722146366398,-0.29963011249047883,1.5546468668423712,1.4924116918182913,-1.189251942690133,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177385674391181,-1.2265704740611854,-1.1971845520676907,-1.2090087529163078,1.4863075900278109,-1.2287099433796032,-1.2273768079230825,-1.274511828062645,-1.2271404902476646,0.8320771442828085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2433,-0.1524028973292553,-0.5127799862603734,0.031417810683818034,0.27751110489183645,0.23236941404493286,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0683309805581498,0.9768296246100642,-1.2588977181517589,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690059159915994,-1.2273107002077759,-1.2790348555240731,-1.2183037327922903,1.2205055050304527,-1.2329905822349179,-1.2282820959517016,-1.2779959304267259,-1.2278747217791592,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2434,-0.2228917771318336,0.4719724424348952,1.3852523103753493,0.1580606727862198,1.3447620279496697,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034904177703412,-0.8005935285662112,0.8157793061458496,0.8303980850808289,0.8124978371715263,0.813439870356536,0.8156231125614374,0.8158615520270097,0.8156150406367325,0.8150663582116154,0.8159741747627269,-0.7971008251963361,0.8148297572580557,0.8147926610758487,0.8119470407120771,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2435,-0.1489644153876661,-0.34044831123870134,-1.2965158646591546,0.39696153699745307,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5620295187867133,1.4994717355263119,-1.1881414399746346,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2172114451552773,-1.2265704740611854,-1.1965402643156307,-1.2090087529163078,1.4887123342229835,-1.2286979182002207,-1.2273753692649556,-1.2745008635575372,-1.2271403857110408,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2436,0.10462362780453642,-0.5466308509967732,-1.3047257374076753,-1.3947949445867964,0.1152754546865395,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0640664673232192,0.9718722812506857,-1.2597177226368033,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2695189189285516,-1.2273107002077759,-1.2801613381563928,-1.2183037327922903,1.2195193869072525,-1.2330264411031664,-1.228287664550831,-1.2780310297531685,-1.2278778206426821,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2437,-0.20741860839468226,-0.4296915000892101,1.5675644523134655,0.39696153699745307,-0.23600642338864056,1.0067600387306084,1.2754170300127659,1.7908893229954275,-0.8033738837422876,-0.800534958337542,0.8169081962337821,0.7969342313913065,0.8165980932361615,0.813439870356536,0.8162970552484315,0.8171252335735388,0.8160736492575135,0.8153786068832624,0.8166656698054038,-0.7967115680424413,0.8148675661553934,0.8148030169339178,0.812034829372237,0.8147793552050249,0.0358077803415122,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2438,-0.20054164451150389,3.8755230241129173,-0.8086905226341545,0.27751110489183645,-0.6458352811430172,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803431455345297,-0.800659675043365,0.8160663271878704,0.831413835582683,0.8124978371715263,0.813439870356536,0.8156953207064724,0.8161180534954858,0.8156439084811846,0.8151219598362447,0.8160988046832094,-0.7969926982091431,0.8148370156996649,0.814795451576526,0.8119666640596422,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2439,-0.13692972859210395,-0.24505041970884722,1.1542635680766495,-0.20029062353063007,-1.1142111185765906,0.22612724255015187,0.9351301407870902,1.831246841055001,-0.8034756244814273,-0.8005176203842792,0.8121483703490046,0.8178922394524972,0.8165980932361615,0.813439870356536,0.8131824772592515,0.8108327113101892,0.8133071735045958,0.8124756994640582,0.8123317648286266,-0.7989433090581051,0.8146495962372173,0.8147545614399345,0.8115824595704721,0.8147793552050249,0.5387147470412783,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2440,-0.16357796363942015,0.2996407674132232,0.5233745725435576,0.1580606727862198,-0.9971171592181973,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034524441141834,-0.8007000331362539,0.815359345235655,0.8234555701828356,0.8124978371715263,0.813439870356536,0.815477091645922,0.8149108493365111,0.8155465380220599,0.8144044789850964,0.8156847117216064,-0.7973473547271362,0.814816865399078,0.8147890272238556,0.8119108924402466,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2441,-0.20741860839468226,-0.5712496617141549,-0.288873160350403,-0.43919148774186334,-0.2945534030678372,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034765938422394,-0.8007435965650402,0.8110185344658183,0.8333241920311242,0.8124978371715263,0.813439870356536,0.8126986826875164,0.8098161183342105,0.8130080402191119,0.8122171676162057,0.8116040869058097,-0.7993131033543052,0.8146029038740294,0.8147441063640636,0.8114667851006144,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
2442,-0.19624354208451741,3.8755230241129173,1.6063362384548663,0.03861024068060318,0.5251043124409163,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034822835687447,-0.8007495701455762,0.8149122622556824,0.8208369840266797,0.8165980932361615,0.813439870356536,0.8152580602726489,0.8142354739103401,0.8154082844534951,0.8142524383844152,0.8153027813201279,-0.797645785211789,0.8147806815259813,0.81478233002223,0.81182516939562,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2443,-0.21687443373405255,-0.6081778777902275,-0.8025463598030036,-2.7087496977485794,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.21891507637133184,1.554652640861121,1.4924173740046547,-1.1892504961797448,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177385674391181,-1.2265704740611854,-1.1971845520676907,-1.2090087529163078,1.4863075900278109,-1.2287099433796032,-1.2273768079230825,-1.274511828062645,-1.2271404902476646,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2444,-0.20741860839468226,-0.3096747978419742,1.355961603085466,0.1580606727862198,0.23236941404493286,0.6164436406403802,0.9351301407870902,1.8151038338311714,-0.8034513483150045,-0.8005814357080531,0.8156161008295542,0.8299880573553099,0.8124978371715263,0.813439870356536,0.8155781830489711,0.8155650457423493,0.8156020891173298,0.8150101283200413,0.8158897480424001,-0.7972046271040414,0.8148243405105862,0.8147908007420638,0.8119294829800452,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2445,-0.20741860839468226,-0.3096747978419742,-0.2489890688688802,-0.3197410556362467,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034891955327956,-0.8006615691054861,0.8117840166362319,0.829838956364212,0.8124978371715263,0.813439870356536,0.8129802944531533,0.8105691501682688,0.8132403873563501,0.8124122445026168,0.8120905456276928,-0.799021160488884,0.8146342126744036,0.8147514980903021,0.8115411472598086,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
2446,-0.1730337889787904,-0.29121068980393794,1.1550580718910224,-0.43919148774186334,1.2276680685912764,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803417757855562,-0.8006296614435991,0.8112846367422256,0.8191409602529417,0.8165980932361615,0.813439870356536,0.812852726730258,0.8101808681288325,0.8131584650950673,0.8123202033951796,0.8118573670667901,-0.7992201141453192,0.8146127623544241,0.8147466612224614,0.8114905396792459,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2447,-0.2254706385880255,-0.25120512238819265,1.1103010236813455,0.39696153699745307,-0.9385701795390007,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034409803689282,-0.8005505479257699,0.8166144155374474,0.8272669642677742,0.8124978371715263,0.813439870356536,0.8159857579120581,0.817104054553206,0.8157855949826032,0.8153723242138127,0.8164485725245634,-0.7967202182014167,0.8148606327186323,0.8148008713489526,0.812022435679038,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2448,-0.21085709033627145,3.8755230241129173,-1.09799584490783,-0.08084019142501345,0.6421982717993096,0.8506334794945172,0.8217011777118651,1.8070323302192566,-0.8034897012862627,-0.8006497676415005,0.8132184264086492,0.8288511622981888,0.8165980932361615,0.813439870356536,0.8138387690663482,0.8121246315504955,0.8138325682736225,0.8127920318708474,0.8133247838724708,-0.7984978258708699,0.8146905468480874,0.8147648676891027,0.8116795435005313,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2449,-0.16701644558100934,-0.29121068980393794,1.1550580718910224,-0.3197410556362467,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034517697762272,-0.8006567611016402,0.8118016251184571,0.8315629365737809,0.8124978371715263,0.813439870356536,0.8129810967658759,0.8106821049433776,0.8132405433987525,0.8124389458477778,0.8120905456276928,-0.7989887223927261,0.8146344293443024,0.8147516469170049,0.8115421800675753,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1
2450,-0.1730337889787904,0.4965912531522769,0.8195126276208405,0.5164119691030697,0.8763861905160963,0.4603170814042889,1.0485591038623157,1.817794335035143,-0.8031865442288342,-0.8005383093705255,0.8179685439833215,0.7478147736365103,0.8165980932361615,0.813439870356536,0.8167150601769124,0.8183159651611436,0.8164553289738898,0.8156729499469778,0.8172606771677072,-0.7963309610475219,0.8148985499509195,0.8148107311180124,0.8121091915314312,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2451,-0.20741860839468226,-0.3096747978419742,0.3155853416245483,-0.08084019142501345,0.5251043124409163,-0.32031571477616766,-0.4260174161156123,1.8796758627264891,-0.803474275805515,-0.8006497676415005,0.8132088571860814,0.8290002632892867,0.8124978371715263,0.813439870356536,0.8138355598154577,0.8121246315504955,0.813792621418597,0.8127920318708474,0.8133006619523774,-0.7984978258708699,0.8146901135082898,0.8147647808735261,0.8116785106927646,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2452,-0.18334923480355797,-0.4789291215239735,-0.6384018717535491,1.113664129631153,1.110574109232883,1.2409498775847454,1.842561845388892,-0.38034514860962576,1.5639408875774048,1.5013719169250779,-1.1878211491936859,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.217154967767723,-1.2265704740611854,-1.1965201597733919,-1.2090087529163078,1.4887642351768362,-1.2286862180256863,-1.2273737693779005,-1.2744877154305398,-1.227139724506512,0.8320771442828085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2453,-0.20741860839468226,-0.3589124192767376,0.9047364034425804,-0.3197410556362467,1.3447620279496697,-0.32031571477616766,0.9351301407870902,1.8473898482788302,-0.8034707776773672,-0.8006555955249502,0.8118718086897905,0.830565823695814,0.8124978371715263,0.813439870356536,0.8130067707729995,0.8107668210247091,0.8132517784517284,0.812460621057379,0.812134769147864,-0.7989735846145192,0.8146372460529866,0.8147524902683208,0.8115494097219413,0.8147793552050249,0.0358077803415122,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
2454,-0.13005276470892557,-0.3096747978419742,1.657714151784318,0.5164119691030697,1.1691210889120798,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8032825952414686,-0.8005384550676118,0.818065599266866,0.7484204964128452,0.8165980932361615,0.813439870356536,0.8168265816453555,0.8183583232018093,0.8164899703872323,0.8156830022180972,0.817373246128143,-0.796328798507778,0.814903966698389,0.8148115992737787,0.8121184868013305,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
