,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
2123,0.00505408760418514,0.08259385665529011,0.01961023700154135,42,28,0.0,0.0,0.0,1.6506088484958368e-05,0.0001306261157741906,0.999662311855977,0.9731231571784985,0.9844660194174757,0.9999999999999999,0.9997532370181721,0.999726058744447,0.9998916523467312,0.9999300972932599,0.99971826382902,0.0013682309445237628,0.9999840408166155,0.9999986040366113,0.9999674343856695,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2122,0.004965419400602944,0.13856655290102388,0.8428128862911473,42,27,0.0,0.0,0.0,1.6693851642491498e-05,0.0001306261157741906,0.9996623639080994,0.9731231571784985,0.9844660194174757,0.9999999999999999,0.9997532370181721,0.999726058744447,0.9998916523467312,0.9999300972932599,0.99971826382902,0.0013682309445237628,0.9999840408166155,0.9999986040366113,0.9999674343856695,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2121,0.007802801915233198,0.13856655290102388,0.8428128862911473,42,27,1.1,1.1,0.0,1.4901566956947927e-05,1.2468650412322813e-05,0.9996625330774972,0.9731231571784985,0.9844660194174757,0.9999999999999999,0.9997575049313798,0.999727158910132,0.9998924846261905,0.9999302441476858,0.9997257767935795,0.0013682309445237628,0.9999840408166155,0.9999986040366113,0.9999674343856695,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2125,0.009930838801205887,0.11672354948805462,0.10163749294184078,42,28,1.2,1.3,0.975,1.2955657869786344e-05,1.2468650412322813e-05,0.9996628323772009,0.9731231571784985,0.9844660194174757,0.9999999999999999,0.9997575049313798,0.999727158910132,0.9998924846261905,0.9999302441476858,0.9997257767935795,0.0013682309445237628,0.9999840408166155,0.9999986040366113,0.9999674343856695,1.0000000000000002,0.012222222222222223,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2126,0.00505408760418514,0.08259385665529011,0.20704442443572882,42,28,1.2,2.4,0.965,1.5601411453207797e-05,1.2786034240985789e-05,0.9996640556020772,0.973105012474484,0.9844660194174757,0.9999999999999999,0.9997575049313798,0.999727158910132,0.9998924846261905,0.9999302441476858,0.9997257767935795,0.0013682309445237628,0.9999840408166155,0.9999986040366113,0.9999674343856695,1.0000000000000002,0.08888888888888889,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2127,0.013920907962404683,0.13856655290102388,0.8428128862911473,42,28,0.0,0.0,0.0,1.4235861216603174e-05,1.2423309865366994e-05,0.999666033582728,0.973105012474484,0.9844660194174757,0.9999999999999999,0.9997575049313798,0.999727158910132,0.9998924846261905,0.9999302441476858,0.9997257767935795,0.0013682309445237628,0.9999841465065719,0.9999986161754235,0.9999679278040685,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2128,0.00505408760418514,0.08259385665529011,0.5291711813450944,42,29,0.0,0.0,0.0,1.3143421027319487e-05,1.2423309865366994e-05,0.9996664499997071,0.973105012474484,0.9844660194174757,0.9999999999999999,0.9997575049313798,0.999727158910132,0.9998924846261905,0.9999302441476858,0.9997257767935795,0.0013682309445237628,0.9999841465065719,0.9999986161754235,0.9999679278040685,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2129,0.00505408760418514,0.08259385665529011,0.7114777114777115,42,29,0.0,0.0,0.0,1.428706935047585e-05,1.2423309865366994e-05,0.9996669314818393,0.973105012474484,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999841465065719,0.9999986161754235,0.9999679278040685,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2133,0.006650115268664656,0.0757679180887372,0.8442168876951486,42,30,0.0,0.0,0.9790000000000001,1.4474832508008993e-05,1.2423309865366994e-05,0.999667009560023,0.9730959401224768,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999841465065719,0.9999986161754235,0.9999679278040685,1.0000000000000002,0.012222222222222223,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2132,0.012324880297925164,0.0757679180887372,0.8442168876951486,42,30,0.0,0.0,0.0,1.4662595665542122e-05,1.2423309865366994e-05,0.9996670616121454,0.9730823315944659,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999841465065719,0.9999986161754235,0.9999679278040685,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2131,0.012058875687178578,0.0757679180887372,0.8442168876951486,42,29,0.0,0.0,0.0,1.479915068920259e-05,1.2423309865366994e-05,0.9996671136642677,0.9730823315944659,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999841465065719,0.9999986161754235,0.9999679278040685,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2130,0.0064727788615002654,0.0757679180887372,0.8442168876951486,42,29,1.1,1.0,0.0,1.498691384673572e-05,0.00012849511006735037,0.9996672047554819,0.9730823315944659,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.999984252196528,0.9999986283142357,0.9999684212224673,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2134,0.00505408760418514,0.08259385665529011,0.08166099470447298,42,30,0.0,0.0,0.0,1.498691384673572e-05,0.00012849511006735037,0.9996672047554819,0.9730823315944659,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.999984252196528,0.9999986283142357,0.9999684212224673,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2135,0.007714133711651002,0.13856655290102388,0.8428128862911473,42,30,1.3,1.3,0.975,1.498691384673572e-05,0.00012849511006735037,0.9996672047554819,0.9730823315944659,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.999984252196528,0.9999986283142357,0.9999684212224673,1.0000000000000002,0.05333333333333334,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2136,0.00505408760418514,0.08259385665529011,0.16754925450577626,42,30,0.0,1.2,0.988,1.2528923420847396e-05,0.00012849511006735037,0.9996700155700912,0.9730823315944659,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.999984252196528,0.9999986283142357,0.9999684212224673,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2137,0.007182124490157829,0.13856655290102388,0.8428128862911473,42,31,0.0,0.0,0.0,1.1078026294454994e-05,0.0001285404506143062,0.9996703278828255,0.9730823315944659,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.999984252196528,0.9999986283142357,0.9999684212224673,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2138,0.00505408760418514,0.08259385665529011,0.6868313824835565,42,31,0.0,0.0,0.0,9.780753569680605e-06,0.0001285404506143062,0.9996705230782844,0.973018825130415,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999844635764404,0.9999986404530476,0.9999684212224673,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2143,0.00505408760418514,0.03890784982935153,0.4276252537122103,42,32,0.0,0.0,0.0,9.780753569680605e-06,0.0001285404506143062,0.9996705230782844,0.973018825130415,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999845692663966,0.9999986586612657,0.9999684212224673,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2142,0.014630253591062247,0.013651877133105804,0.18593862072122944,42,32,0.0,0.0,0.9770000000000001,9.780753569680605e-06,0.0001285404506143062,0.9996705230782844,0.973018825130415,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999845692663966,0.9999986586612657,0.9999684212224673,1.0000000000000002,0.025555555555555554,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2141,0.00505408760418514,0.08259385665529011,0.9503105590062112,42,32,0.0,2.3,0.9770000000000001,1.0446459310025358e-05,0.0001285404506143062,0.9996708093649577,0.9730006804264005,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999845692663966,0.9999986586612657,0.9999684212224673,1.0000000000000002,0.025555555555555554,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2140,0.00505408760418514,0.060750853242320824,0.4403986143116578,42,31,1.2,1.2,0.0,1.112923442832767e-05,0.0001285404506143062,0.9996708874431411,0.9729643910183715,0.9844660194174757,0.9999999999999999,0.999764488789356,0.999727158910132,0.9998958894057974,0.9999302441476858,0.9997370462404186,0.0013682309445237628,0.9999845692663966,0.9999986586612657,0.9999684212224673,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2139,0.010196843411952474,0.07167235494880546,0.05287896592244419,42,31,0.0,0.0,0.0,1.8315442548459484e-05,0.00012881249389601335,0.999677953518756,0.9751281469721025,0.9844660194174757,0.9999999999999999,0.9997691446946735,0.9997348600699265,0.9998977809500236,0.9999411113752044,0.9997426809638382,0.0013691765084107854,0.999984780646309,0.9999986708000779,0.9999689146408663,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2144,0.00505408760418514,0.060750853242320824,0.5596013856883423,42,32,0.0,0.0,0.0,1.8400789438247276e-05,0.00012908453717774826,0.9996780055708784,0.9751553640281243,0.9844660194174757,0.9999999999999999,0.9997714726473323,0.9997381605669815,0.9998982349206378,0.9999422862106118,0.9997445592049782,0.0013691765084107854,0.999984780646309,0.9999986708000779,0.9999689146408663,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2145,0.011083525447774429,0.07167235494880546,0.17830817830817833,42,32,1.5,2.1,0.9640000000000001,1.8400789438247276e-05,0.00012908453717774826,0.9996780055708784,0.9751553640281243,0.9844660194174757,0.9999999999999999,0.9997722486315519,0.9997381605669815,0.9999031529356255,0.9999422862106118,0.9997520721695375,0.0013691765084107854,0.9999848863362651,0.9999986708000779,0.9999689146408663,1.0000000000000002,0.03888888888888889,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2146,0.004610746586274162,0.0757679180887372,0.8442168876951486,42,33,1.1,0.0,0.9890000000000001,1.9288397092040275e-05,0.0001250038879518911,0.9996815581282318,0.9746972102517577,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999848863362651,0.9999986708000779,0.9999689146408663,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2147,0.004167405568363185,0.0757679180887372,0.8442168876951486,42,33,0.0,0.0,0.0,2.0414976037239093e-05,0.0001250038879518911,0.9996964320222054,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999850977161774,0.9999986829388898,0.9999694080592654,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2151,0.008068806525979784,0.2675767918088737,0.7735437300654693,42,34,4.7,1.2,0.0,2.055153106089956e-05,0.0001250038879518911,0.9996965751655421,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999850977161774,0.9999986829388898,0.9999694080592654,1.0000000000000002,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2150,0.004610746586274162,0.24095563139931742,0.7741389045736873,42,33,1.6,1.9,0.0,1.9783409052809457e-05,0.00012455048248236067,0.9996990736674168,0.9733907915627126,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999855204760023,0.999998695077702,0.9999708883144622,1.0000000000000002,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2152,0.0155169356268842,0.2737201365187713,0.7734063821020343,42,34,0.0,0.0,0.0,2.055153106089956e-05,0.0001250038879518911,0.9996965751655421,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999853090960898,0.9999986829388898,0.9999699014776642,1.0000000000000002,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2148,0.015428267423302004,0.23412969283276447,0.7742915134219482,42,33,0.0,0.0,0.9420000000000001,1.962978465119143e-05,0.00012455048248236067,0.9996989695631721,0.9733907915627126,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999853090960898,0.9999986829388898,0.9999699014776642,1.0000000000000002,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2149,0.009664834190459302,0.19044368600682593,0.7752682100508188,42,33,0.0,0.0,0.966,2.055153106089956e-05,0.0001250038879518911,0.9996965751655421,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999853090960898,0.9999986829388898,0.9999699014776642,1.0000000000000002,0.025555555555555554,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2153,0.008423479340308565,0.19044368600682593,0.7752682100508188,42,34,0.0,0.0,0.0,2.0022380344215262e-05,0.00012455048248236067,0.9996992428368147,0.9733907915627126,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999856261659584,0.999998695077702,0.9999708883144622,1.0000000000000002,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2154,0.004078737364780989,0.23412969283276447,0.7742915134219482,42,34,0.0,0.0,0.0,2.1592763116310586e-05,0.00012486786631102365,0.999701949547179,0.9730233613064186,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999857318559146,0.999998695077702,0.9999708883144622,1.0000000000000002,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2155,0.013211562333747118,0.24095563139931742,0.7741389045736873,42,35,0.9,1.3,0.9790000000000001,2.1592763116310586e-05,0.00012486786631102365,0.999701949547179,0.9730233613064186,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999858375458709,0.999998695077702,0.9999708883144622,1.0000000000000002,0.08777777777777779,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2156,0.012147543890760774,0.0757679180887372,0.8442168876951486,42,35,0.0,1.2,0.988,1.9902894698512367e-05,0.00012486786631102365,0.9997029255244739,0.9730233613064186,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999860489257831,0.9999987254247322,0.999971381732861,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2160,0.004965419400602944,0.13856655290102388,0.8428128862911473,42,36,1.4,1.7,0.0,2.003944972217282e-05,0.00012486786631102365,0.999702990589627,0.9730233613064186,0.9844660194174757,0.9999999999999999,0.9997730246157714,0.9997436613954063,0.9999033042591636,0.9999443421725747,0.9997539504106775,0.0013729587639588758,0.9999860489257831,0.9999987254247322,0.999971381732861,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2159,0.004699414789856358,0.13856655290102388,0.8428128862911473,42,35,0.0,0.0,0.0,2.4477487991137844e-05,0.00015066663752780207,0.9997272729047232,0.9714719891131776,0.9844660194174757,0.9999999999999999,0.9997772925289792,0.9997436613954063,0.9999046661710065,0.9999443421725747,0.9997614633752369,0.0013729587639588758,0.9999864716856078,0.9999987375635442,0.9999723685696591,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2161,0.00505408760418514,0.10443686006825938,0.6596822683779205,42,36,0.0,0.0,0.0,1.071956935734628e-05,0.0001567876113665878,0.9997098744828133,0.9718621002494897,0.9844660194174757,0.9999999999999999,0.9997749645763205,0.9997436613954063,0.999904212200392,0.9999443421725747,0.9997614633752369,0.0013729587639588758,0.9999861546157395,0.9999987254247322,0.9999718751512601,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2157,0.00505408760418514,0.07167235494880546,0.3789582920017703,42,35,0.0,0.0,0.968,1.568675834299559e-05,0.00015062129698084625,0.9997123859977187,0.9727693354502155,0.9844660194174757,0.9999999999999999,0.9997772925289792,0.9997436613954063,0.9999046661710065,0.9999443421725747,0.9997614633752369,0.0013729587639588758,0.9999862603056956,0.9999987254247322,0.9999718751512601,1.0000000000000002,0.06222222222222222,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2158,0.00505408760418514,0.09351535836177474,0.6903108642239077,42,35,0.0,0.0,0.0,1.5447787051589784e-05,0.00015039459424606716,0.9997122298413516,0.9727693354502155,0.9844660194174757,0.9999999999999999,0.9997772925289792,0.9997436613954063,0.9999046661710065,0.9999443421725747,0.9997614633752369,0.0013729587639588758,0.9999862603056956,0.9999987254247322,0.9999718751512601,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2162,0.007004788082993438,0.07167235494880546,0.14604666778579822,42,36,0.0,0.0,0.0,2.4818875550289e-05,4.03984273359137e-05,0.9997274290610904,0.9714583805851666,0.9844660194174757,0.9999999999999999,0.9997772925289792,0.9997436613954063,0.9999046661710065,0.9999443421725747,0.9997614633752369,0.0013729587639588758,0.9999864716856078,0.9999987375635442,0.9999723685696591,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2163,0.007891470118815393,0.07167235494880546,0.00611961481526699,42,36,0.0,0.0,0.0,2.5057846841694805e-05,4.012638405420654e-05,0.9997275331653351,0.9714583805851666,0.9844660194174757,0.9999999999999999,0.9997772925289792,0.9997436613954063,0.9999046661710065,0.9999443421725747,0.9997614633752369,0.0013729587639588758,0.9999866830655203,0.9999987375635442,0.9999723685696591,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2164,0.014275580776733465,0.07167235494880546,0.16970103926625668,42,37,0.0,0.0,0.0,2.242916263623091e-05,0.00011820280590879584,0.9997308775141988,0.9709095032887276,0.9844660194174757,0.9999999999999999,0.9997792324895283,0.999748062058146,0.9999050444798516,0.9999452232991302,0.9997633416163768,0.001374849891732921,0.9999866830655203,0.9999987375635442,0.9999723685696591,1.0000000000000002,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2165,0.00505408760418514,0.07167235494880546,0.8493750667663712,42,37,1.4,1.7,0.9690000000000001,2.242916263623091e-05,0.00011820280590879584,0.9997308775141988,0.9709095032887276,0.9844660194174757,0.9999999999999999,0.9997792324895283,0.999748062058146,0.9999050444798516,0.9999452232991302,0.9997633416163768,0.001374849891732921,0.9999866830655203,0.9999987375635442,0.9999723685696591,1.0000000000000002,0.03888888888888889,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2166,0.003192055328959035,0.13856655290102388,0.8428128862911473,42,37,0.0,0.0,0.0,2.4340932967477377e-05,0.00012110460091385722,0.9997315281657287,0.9709095032887276,0.9844660194174757,0.9999999999999999,0.9997792324895283,0.999748062058146,0.9999050444798516,0.9999452232991302,0.9997633416163768,0.001374849891732921,0.9999867887554764,0.9999987497023564,0.9999723685696591,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
